scorer,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000
24,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.75510835647583,-19.24488067626953,0.0004061160434503108,-10.512991905212402,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
25,-6.0155181884765625,-6.704586029052734,0.0009218573686666787,-3.7551093101501465,-19.24488067626953,0.0004061160434503108,-10.512991905212402,-15.312034606933594,0.00021143390040379018,-3.4651031494140625,-16.954425811767578,0.000351774477167055
26,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551093101501465,-19.24488067626953,0.0005348952254280448,-10.512991905212402,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
27,-6.0155181884765625,-6.704586029052734,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512991905212402,-15.312036514282227,0.00013247645983938128,-3.465102195739746,-16.954425811767578,0.0002791417355183512
28,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512991905212402,-15.312036514282227,0.00013247619790490717,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
29,-6.0155181884765625,-6.704586029052734,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512991905212402,-15.312034606933594,0.00013247645983938128,-3.465102195739746,-16.95442771911621,0.0002791414735838771
30,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551093101501465,-19.24488067626953,0.0010553543688729405,638.1479299068451,-10.862397193908691,0.0003644845855887979,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
31,-6.0155181884765625,-6.704586029052734,0.0009218582417815924,634.7744631767273,-18.810039520263672,0.00040611642180010676,638.1479299068451,-10.087827682495117,0.0001375522988382727,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
32,-6.015519142150879,-6.704586982727051,0.0009218577761203051,635.5375265777111,-18.267431259155273,0.0005797424237243831,638.2021188735962,-9.436781883239746,0.00017360040510538965,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
33,-6.015519142150879,-6.704586029052734,0.0009218573686666787,635.849593564868,-18.267431259155273,0.0005799225182272494,638.3018715381622,-10.003571510314941,0.00014349694538395852,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
34,-6.015519142150879,-6.704586982727051,0.0009218582417815924,636.0380368679762,-17.389448165893555,0.0008769496344029903,638.5280413627625,-10.003571510314941,0.00022422710026148707,-3.465104103088379,-16.954425811767578,0.0002791417355183512
35,-6.015519142150879,-6.704586982727051,0.0009218582417815924,635.849593564868,-17.323299407958984,0.0006624956731684506,638.5280413627625,-9.91144847869873,0.0002855582570191473,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
36,-6.015519142150879,-6.704586982727051,0.0009218577761203051,636.0380368679762,-17.117795944213867,0.0006374105578288436,638.9520018100739,-9.597076416015625,0.00021311643649823964,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
37,-6.0155181884765625,-6.704586029052734,0.0009218573686666787,636.0820618793368,-16.221534729003906,0.0016141422092914581,639.1476109027863,-9.827658653259277,0.00026376164169050753,-3.465101718902588,-16.954425811767578,0.00031885987846180797
38,-6.0155181884765625,-6.704586982727051,0.0009329315507784486,636.0380368679762,-16.221534729003906,0.0016814611153677106,638.9520018100739,-9.827658653259277,0.00045917960233055055,-3.465101718902588,-16.954425811767578,0.0005357999471016228
39,-6.0155181884765625,-6.704586982727051,0.0009218582417815924,635.8412584811449,-16.221534729003906,0.0012882781447842717,639.1476109027863,-9.597076416015625,0.0004815672873519361,-3.465101718902588,-16.954425811767578,0.0002791417355183512
40,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.0004061160434503108,639.674252986908,-9.827658653259277,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791414735838771
41,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,639.674252986908,-10.552839279174805,0.0002030518080573529,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
42,-6.0155181884765625,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,640.5788340568542,-11.8645658493042,0.0001574464695295319,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
43,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,640.5788340568542,-11.8645658493042,0.00013247619790490717,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
44,-6.015519142150879,-6.704586982727051,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,640.5788340568542,-11.8645658493042,0.00013873042189516127,-3.465104103088379,-16.954425811767578,0.0002791414735838771
45,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,640.2575197219849,-11.8645658493042,0.00013247619790490717,-3.465104103088379,-16.954425811767578,0.0002791414735838771
46,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,640.2575197219849,-11.470192909240723,0.00016515156312379986,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
47,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,640.2575197219849,-10.193059921264648,0.0002695739676710218,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
48,-6.0155181884765625,-6.704585075378418,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,640.3902258872986,170.60187458992004,0.00043729375465773046,-3.465102195739746,-16.954423904418945,0.0002791414735838771
49,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611642180010676,640.3902258872986,186.7814840078354,0.000214085666812025,-3.465102195739746,-16.954425811767578,0.00035798654425889254
50,-6.0155181884765625,-6.704586029052734,0.0015251545701175928,-3.755110263824463,-19.24488067626953,0.00040611563599668443,640.4026460647583,202.29930186271667,0.00022946733224671334,-3.465102195739746,-16.954425811767578,0.00036900045233778656
51,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,642.9780387878418,207.93802976608276,0.0007582851685583591,640.4026460647583,202.29930186271667,0.0009565358050167561,-3.465102195739746,-16.954425811767578,0.0002791417355183512
52,-6.0155181884765625,-6.704585075378418,0.0009218582417815924,643.7568712234497,207.93802976608276,0.00041402215720154345,640.4026460647583,202.29930186271667,0.0005180748412385583,-3.465102195739746,-16.954425811767578,0.0002791414735838771
53,-6.0155181884765625,-6.704585075378418,0.0009218587074428797,643.9432926177979,207.93802976608276,0.0008115028031170368,640.2221941947937,201.52813696861267,0.001010510721243918,-3.465102195739746,-16.954425811767578,0.0002791417355183512
54,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,643.915445804596,191.70672631263733,0.0005285501829348505,640.2221941947937,186.19110572338104,0.0006618163897655904,-3.465102195739746,-16.95442771911621,0.0002791414735838771
55,-6.0155181884765625,-6.704586029052734,0.0009218582417815924,643.7568712234497,175.41870260238647,0.0007873958675190806,639.5510067939758,185.8080985546112,0.0010006221709772944,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
56,-6.015519142150879,-6.704586029052734,0.0009218577761203051,643.7568712234497,175.38392329216003,0.0007201511180028319,639.5510067939758,169.54036903381348,0.0008757730829529464,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
57,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.2448787689209,0.00040611621807329357,640.2221941947937,169.54036903381348,0.00045252114068716764,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
58,-6.0155181884765625,-6.704587936401367,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611563599668443,638.8914587497711,169.54036903381348,0.00013247619790490717,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
59,-6.0155181884765625,-6.704587936401367,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.0001420549233444035,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
60,-6.0155181884765625,-6.704587936401367,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
61,-6.0155181884765625,-6.704587936401367,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
62,-6.0155181884765625,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312036514282227,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
63,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312036514282227,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.0002791414735838771
64,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791417355183512
65,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
66,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0005927726742811501,635.7942293584347,134.81927585601807,0.00021412831847555935,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
67,-6.015519142150879,-6.704586029052734,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,635.7942293584347,134.81927585601807,0.00037793812225572765,-3.465102195739746,-16.954425811767578,0.0002791417355183512
68,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,-3.7551112174987793,-19.2448787689209,0.0004061160434503108,635.7942293584347,134.81927585601807,0.0001639894035179168,-3.465102195739746,-16.954425811767578,0.0002791414735838771
69,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512991905212402,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791414735838771
70,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
71,-6.0155181884765625,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312036514282227,0.00013247619790490717,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
72,-6.0155181884765625,-6.704586982727051,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
73,-6.0155181884765625,-6.704586982727051,0.0009218573686666787,-3.7551093101501465,-19.24488067626953,0.00040611563599668443,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
74,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611642180010676,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
75,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512992858886719,-15.312036514282227,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.0002791414735838771
76,-6.0155181884765625,-6.704586029052734,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
77,-6.0155181884765625,-6.704586029052734,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512991905212402,-15.312034606933594,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.0002791414735838771
78,-6.0155181884765625,-6.704586029052734,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
79,-6.015519142150879,-6.704586029052734,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
80,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
81,-6.0155181884765625,-6.704586982727051,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.954425811767578,0.0002791414735838771
82,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.954429626464844,0.0002791414735838771
83,-6.015519142150879,-6.704586982727051,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.954429626464844,0.0002791414735838771
84,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954429626464844,0.0002791417355183512
85,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
86,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.0001892227737698704,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
87,-6.015519142150879,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
88,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
89,-6.015519142150879,-6.704586029052734,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
90,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611642180010676,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
91,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611642180010676,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
92,-6.015519142150879,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
93,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
94,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
95,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
96,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
97,-6.0155181884765625,-6.704585075378418,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611642180010676,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791417355183512
98,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611642180010676,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791417355183512
99,-6.0155181884765625,-6.704585075378418,0.0009218582417815924,-3.755110263824463,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791417355183512
100,-6.0155181884765625,-6.704585075378418,0.0009218582417815924,-3.755110263824463,-19.24488067626953,0.00040611642180010676,-10.512993812561035,-15.312034606933594,0.00013247645983938128,-3.465102195739746,-16.95442771911621,0.0002791414735838771
101,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611621807329357,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791417355183512
102,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
103,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954429626464844,0.0002791417355183512
104,-6.0155181884765625,-6.704586982727051,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
105,-6.015519142150879,-6.704586982727051,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
106,-6.015519142150879,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
107,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312036514282227,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791417355183512
108,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611642180010676,-10.512991905212402,-15.312036514282227,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791414735838771
109,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611642180010676,-10.512991905212402,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
110,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.0004061160434503108,-10.512991905212402,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
111,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611583972349763,-10.512991905212402,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
112,-6.0155181884765625,-6.704586029052734,0.0009218573686666787,-3.755110263824463,-19.24488067626953,0.0004061160434503108,-10.512991905212402,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
113,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
