scorer,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000
26,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512994766235352,-15.312034606933594,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.0002791414735838771
27,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.95442771911621,0.0002791414735838771
28,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.95442771911621,0.0002791414735838771
29,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0006297886138781905,-10.512991905212402,-15.312034606933594,0.0002128023188561201,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
30,-6.0155181884765625,-6.704586029052734,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512991905212402,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
31,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512991905212402,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
32,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
33,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791414735838771
34,-6.0155181884765625,-6.704585075378418,0.0009218582417815924,-3.7551112174987793,-19.2448787689209,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00013247645983938128,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
35,-6.015519142150879,-6.704585075378418,0.0009218577761203051,-3.7551112174987793,-19.2448787689209,0.0005873937625437975,-10.512993812561035,-15.312034606933594,0.00020018422219436616,-3.465102195739746,-16.954425811767578,0.0002791417355183512
36,-6.015519142150879,-6.704585075378418,0.0009218577761203051,-3.7551112174987793,-19.2448787689209,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791414735838771
37,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.755110263824463,-19.2448787689209,0.0004061160434503108,634.7651547193527,-11.825655937194824,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
38,-6.015519142150879,-6.704586982727051,0.0009218573686666787,-3.755110263824463,-19.24488067626953,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.00015406163583975285,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
39,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.0004589266609400511,-10.512990951538086,-15.312034606933594,0.00020356183813419193,-3.465102195739746,-16.95442771911621,0.0002791414735838771
40,-6.015519142150879,-6.704587936401367,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611642180010676,-10.512990951538086,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
41,-6.015519142150879,-6.704586982727051,0.0009218582417815924,-3.755110263824463,-19.24488067626953,0.00040611662552691996,-10.512992858886719,-15.312034606933594,0.00013247645983938128,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
42,-6.0155181884765625,-6.704585075378418,0.0009218573686666787,-3.755110263824463,-19.24488067626953,0.0004066083929501474,-10.512993812561035,-15.312034606933594,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.0002791414735838771
43,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611563599668443,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
44,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
45,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512991905212402,-15.312034606933594,0.00016337151464540511,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
46,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512991905212402,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
47,-6.0155181884765625,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.0004851548874285072,-10.512991905212402,-15.312034606933594,0.00019496904860716313,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
48,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512991905212402,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
49,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512991905212402,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
50,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611642180010676,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
51,-6.015519142150879,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.954425811767578,0.0002791417355183512
52,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.954425811767578,0.0002791414735838771
53,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.954425811767578,0.0002791414735838771
54,-6.015519142150879,-6.704586982727051,0.0009218577761203051,-3.755110263824463,-19.244882583618164,0.0004061160434503108,-10.512991905212402,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.95442771911621,0.0002791417355183512
55,-6.015519142150879,-6.704587936401367,0.0009218577761203051,-3.755110263824463,-19.244882583618164,0.0004061160434503108,-10.512991905212402,-15.312034606933594,0.00013247632887214422,-3.465104103088379,-16.95442771911621,0.0002791414735838771
56,-6.015519142150879,-6.704586982727051,0.0009218573686666787,-3.755110263824463,-19.244882583618164,0.00040611583972349763,-10.512991905212402,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
57,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
58,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.244882583618164,0.00040611642180010676,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
59,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
60,-6.015519142150879,-6.704585075378418,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.00016087605035863817,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
61,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611642180010676,-10.512991905212402,-15.312032699584961,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
62,-6.0155181884765625,-6.704585075378418,0.0026823654770851135,-3.755110263824463,-19.24488067626953,0.0019461485790088773,-10.512991905212402,-15.312032699584961,0.0006703188992105424,-3.4651031494140625,-16.95442771911621,0.0010250058257952332
63,-6.0155181884765625,-6.704585075378418,0.0009218582417815924,-3.755110263824463,-19.2448787689209,0.00040611621807329357,-10.512992858886719,-15.312034606933594,0.00013247645983938128,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
64,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,-3.755110263824463,-19.2448787689209,0.0004061160434503108,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
65,-6.015519142150879,-6.704585075378418,0.0009218577761203051,-3.755110263824463,-19.2448787689209,0.0004061160434503108,-10.512992858886719,-15.312036514282227,0.00013247619790490717,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
66,-6.015519142150879,-6.704585075378418,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611621807329357,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
67,-6.015519142150879,-6.704585075378418,0.0009218573686666787,-3.755110263824463,-19.24488067626953,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954429626464844,0.0002791417355183512
68,-6.015519142150879,-6.704585075378418,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
69,-6.0155181884765625,-6.704585075378418,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611563599668443,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791414735838771
70,-6.0155181884765625,-6.704585075378418,0.0009218582417815924,-3.755110263824463,-19.24488067626953,0.00040611621807329357,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791414735838771
71,-6.0155181884765625,-6.704585075378418,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
72,-6.0155181884765625,-6.704585075378418,0.0009218573686666787,-3.7551112174987793,-19.24488067626953,0.00040611563599668443,-10.512992858886719,-15.312036514282227,0.00013247619790490717,-3.465104103088379,-16.954425811767578,0.0002791417355183512
73,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611563599668443,-10.512992858886719,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
74,-6.015519142150879,-6.704586982727051,0.0009218582417815924,-3.7551112174987793,-19.244882583618164,0.00040611621807329357,-10.512993812561035,-15.312036514282227,0.00013247632887214422,-3.465104103088379,-16.95442771911621,0.0002791417355183512
75,-6.015519142150879,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.0004061160434503108,-10.512991905212402,-15.312036514282227,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
76,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611621807329357,-10.512990951538086,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.954425811767578,0.0002791417355183512
