scorer,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000
25,-6.0155181884765625,-6.704585075378418,0.0013538632774725556,548.1096386089921,90.70865941047668,0.002873667050153017,542.7771637439728,126.5566954612732,0.0036722910590469837,-3.465102195739746,-16.954425811767578,0.0003924695774912834
26,-6.01551628112793,-6.704585075378418,0.0009218582417815924,545.3252892494202,90.70865941047668,0.00040611621807329357,542.7771637439728,105.43548774719238,0.0005995993269607425,-3.465101718902588,-16.954425811767578,0.0002791414735838771
27,-6.01551628112793,-6.704585075378418,0.0009218582417815924,-3.755110263824463,-19.24488067626953,0.0004356908320914954,543.128326177597,84.76112025976181,0.0006784587749280035,-3.465102195739746,-16.954425811767578,0.0002791417355183512
28,-6.01551628112793,-6.704585075378418,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.00040611621807329357,542.7771637439728,-5.421125411987305,0.00013247645983938128,-3.465102195739746,-16.954425811767578,0.0002791414735838771
29,541.5895737409592,-4.991764068603516,0.0009254444157704711,542.1500823497772,-13.466777801513672,0.00040611583972349763,537.8190026283264,-5.421125411987305,0.00013690913328900933,-3.465101718902588,-16.954425811767578,0.0002791414735838771
30,541.5895737409592,-4.991764068603516,0.0037317329552024603,542.1500823497772,-13.466777801513672,0.0013334176037460566,537.8190026283264,-5.421125411987305,0.0009525579516775906,-3.465101718902588,-16.954425811767578,0.0009242368396371603
31,541.5895737409592,-4.991764068603516,0.0027956580743193626,542.1500823497772,-13.466777801513672,0.0007970648002810776,537.8190026283264,-5.421125411987305,0.0009160972549580038,-3.465102195739746,-16.954425811767578,0.0008973008953034878
32,-6.015517234802246,-6.704586029052734,0.0009218582417815924,542.7799062728882,-13.136125564575195,0.0006052061216905713,537.8190026283264,-4.634027481079102,0.0002849691372830421,-3.465102195739746,-16.954425811767578,0.0002791414735838771
33,-6.015517234802246,-6.704586029052734,0.0009218577761203051,542.1500823497772,-13.466777801513672,0.00040611583972349763,537.8190026283264,-4.634027481079102,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
34,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.0006603458314202726,635.8815270513296,169.0063545703888,0.0003005581966135651,-3.465102195739746,-16.95442771911621,0.0002791414735838771
35,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512993812561035,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
36,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.755110263824463,-19.24488067626953,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.00021470055798999965,-3.465102195739746,-16.95442771911621,0.0002791414735838771
37,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.244884490966797,0.0004061160434503108,-10.512992858886719,-15.312034606933594,0.00013247619790490717,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
38,-6.0155181884765625,-6.704587936401367,0.0009218577761203051,-3.7551112174987793,-19.244884490966797,0.00040611563599668443,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
39,-6.0155181884765625,-6.704587936401367,0.0009218577761203051,-3.7551112174987793,-19.244884490966797,0.0004061160434503108,-10.512993812561035,-15.312034606933594,0.0001732947857817635,-3.465102195739746,-16.95442771911621,0.000279141211649403
40,-6.0155181884765625,-6.704587936401367,0.0009218577761203051,-3.7551112174987793,-19.244884490966797,0.00040611583972349763,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791417355183512
41,-6.0155181884765625,-6.704586029052734,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.465102195739746,-16.954425811767578,0.0002791414735838771
42,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512992858886719,-15.312034606933594,0.00014178603305481374,-3.465102195739746,-16.954425811767578,0.0002791414735838771
43,-6.0155181884765625,-6.704586029052734,0.0009218582417815924,-3.7551112174987793,-19.24488067626953,0.00040611621807329357,-10.512992858886719,-15.312034606933594,0.00013247632887214422,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
44,-6.0155181884765625,-6.704586029052734,0.0009218577761203051,-3.7551116943359375,-19.24488067626953,0.00040611583972349763,-10.512992858886719,-15.312032699584961,0.0001397434389218688,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
45,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551116943359375,-19.24488067626953,0.00040611583972349763,-10.512992858886719,-15.312032699584961,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.000279141211649403
46,-6.0155181884765625,-6.704586982727051,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,632.348361492157,121.87005877494812,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
47,-6.015517234802246,-6.704586029052734,0.0009218577761203051,-3.7551112174987793,-19.24488067626953,0.00040611583972349763,632.348361492157,168.09753608703613,0.00017853871395345777,-3.4651031494140625,-16.954425811767578,0.0002791414735838771
48,631.3081357479095,210.06266283988953,0.004602316301316023,633.2973637580872,203.24004471302032,0.0006011599907651544,634.4425860643387,184.7541058063507,0.00026951334439218044,-3.465102195739746,-16.954423904418945,0.0003072792897000909
49,631.3081357479095,225.32098841667175,0.0015008528716862202,633.2973637580872,235.4642295241356,0.0006854296079836786,638.5530476570129,184.7541058063507,0.0003416415711399168,578.5747213363647,234.4523788690567,0.0002791417355183512
50,631.3081357479095,225.32098841667175,0.0009405575692653656,635.4912468194962,235.4642295241356,0.001551346154883504,638.5530476570129,184.7541058063507,0.0006109678652137518,578.5747213363647,234.4523788690567,0.0003500869788695127
51,577.9102444648743,210.06266283988953,0.001195651013404131,635.4912468194962,203.24004471302032,0.0012999926693737507,638.5530476570129,0.0,0.00041903447709046304,0.0,0.0,0.00038603361463174224
52,0.0,0.0,0.0009218577761203051,577.0713305473328,0.0,0.0008425990235991776,634.4425860643387,0.0,0.00032814565929584205,0.0,0.0,0.0002791414735838771
