scorer,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000
bodyparts,Up,Up,Up,Down,Down,Down,Left,Left,Left,Right,Right,Right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,-6.0155181884765625,-6.704591751098633,0.0009218582417815924,0.0,-15.827802658081055,0.00040611563599668443,0.0,-10.701637268066406,0.00013247632887214422,-3.465101718902588,-16.95442771911621,0.000279141211649403
1,-6.015519142150879,-6.704592704772949,0.0009218587074428797,0.0,-18.073131561279297,0.00041064867400564253,0.0,-11.281511306762695,0.00016105825488921255,-3.465101718902588,-16.954429626464844,0.000279141211649403
2,-6.015519142150879,-6.704592704772949,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247632887214422,-3.465102195739746,-16.954429626464844,0.000279141211649403
3,-6.015520095825195,-6.704592704772949,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.000450507941422984,-10.512995719909668,-15.312030792236328,0.0001764243934303522,-3.465101718902588,-16.954429626464844,0.000279141211649403
4,-6.015520095825195,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.00040611563599668443,-10.512996673583984,-15.312032699584961,0.00013247619790490717,-3.465101718902588,-16.954429626464844,0.000279141211649403
5,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465101718902588,-16.954429626464844,0.0002791414735838771
6,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512996673583984,-15.312032699584961,0.00013247645983938128,-3.465102195739746,-16.954429626464844,0.0002791414735838771
7,-6.015520095825195,-6.704591751098633,0.0009218587074428797,-3.755112648010254,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465102195739746,-16.954429626464844,0.0002791414735838771
8,-6.015519142150879,-6.704591751098633,0.0009218577761203051,-3.755112648010254,-19.24488067626953,0.0004061160434503108,-10.512996673583984,-15.312032699584961,0.00013247645983938128,-3.465102195739746,-16.954429626464844,0.000279141211649403
9,-6.015519142150879,-6.704592704772949,0.0009218587074428797,-3.755112648010254,-19.24488067626953,0.00040611563599668443,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.954429626464844,0.000279141211649403
10,-6.015519142150879,-6.704593658447266,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
11,-6.015519142150879,-6.704593658447266,0.0009218587074428797,-3.7551145553588867,-19.244882583618164,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.954429626464844,0.000279141211649403
12,-6.015519142150879,-6.704593658447266,0.0009218573686666787,-3.7551145553588867,-19.244882583618164,0.00040611563599668443,-10.512995719909668,-15.312032699584961,0.00019672210328280926,-3.465102195739746,-16.954429626464844,0.000279141211649403
13,-6.015519142150879,-6.704593658447266,0.0009218587074428797,-3.7551145553588867,-19.244882583618164,0.0004061160434503108,638.858950138092,249.19287872314453,0.00013247632887214422,-3.465102195739746,-16.95443344116211,0.0002791414735838771
14,-6.015519142150879,-6.704593658447266,0.0009218587074428797,-3.7551145553588867,-19.244882583618164,0.0004061160434503108,638.858950138092,280.52871084213257,0.00017371763533446938,-3.465101718902588,-16.95443344116211,0.000279141211649403
15,-6.015519142150879,-6.704593658447266,0.0009218582417815924,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,638.858950138092,249.19287872314453,0.0002931329363491386,-3.465101718902588,-16.954431533813477,0.000279141211649403
16,-6.015519142150879,-6.704593658447266,0.0011500742984935641,-3.7551164627075195,-19.24488067626953,0.0022981218062341213,639.3330240249634,249.19287872314453,0.0004011409473605454,-3.465101718902588,-16.954431533813477,0.0006856220425106585
17,-6.015519142150879,-6.704593658447266,0.0009218582417815924,551.4940676689148,204.81250816583633,0.00044288396020419896,638.858950138092,249.19287872314453,0.0003658990899566561,-3.465101718902588,-16.954431533813477,0.000279141211649403
18,-6.015519142150879,-6.704593658447266,0.0009218582417815924,551.4940676689148,204.81250816583633,0.0004061160434503108,639.3330240249634,199.44031810760498,0.00021995336282998323,-3.465101718902588,-16.954431533813477,0.0002791414735838771
19,-6.015519142150879,-6.704593658447266,0.0009218577761203051,637.0600007772446,-15.443960189819336,0.0008910125470720232,639.3330240249634,152.39930295944214,0.0003396628308109939,-3.465101718902588,-16.954431533813477,0.000279141211649403
20,-6.015519142150879,-6.704593658447266,0.0009218577761203051,570.8602812290192,-15.443960189819336,0.00040611563599668443,640.1718139648438,-10.200218200683594,0.00019161446834914386,-3.465101718902588,-16.95442771911621,0.0005644535413011909
21,-6.0155181884765625,-6.704592704772949,0.000981914927251637,632.6026434898376,-4.976546287536621,0.0017609650967642665,639.1448755264282,-10.200218200683594,0.0007816006545908749,508.0346764959395,-10.370190620422363,0.0004884070949628949
22,-6.0155181884765625,-6.704591751098633,0.0009218577761203051,570.8602812290192,-14.889039993286133,0.0008580494904890656,639.1448755264282,-11.554160118103027,0.0002227707882411778,543.4183089733124,-10.370190620422363,0.0002791414735838771
23,472.772647857666,-3.2146244049072266,0.02706468105316162,570.8602812290192,-14.889039993286133,0.008746128529310226,632.523773431778,-10.916407585144043,0.00520278699696064,543.4183089733124,-10.370190620422363,0.009738522581756115
24,-6.0155181884765625,-6.70458984375,0.0009218577761203051,540.1262366622686,-14.889039993286133,0.0007249097106978297,540.733502805233,-11.554160118103027,0.00033613352570682764,478.40234565734863,-11.900813102722168,0.0002974282833747566
