scorer,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000,DLC_resnet152_TFG Guillermo OtsDec18shuffle1_15000
24,-6.015517234802246,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.00040611621807329357,-10.512994766235352,-15.312032699584961,0.00014431930321734399,-3.465101718902588,-16.954429626464844,0.0002791414735838771
25,-6.015517234802246,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512994766235352,-15.312032699584961,0.00013247632887214422,-3.465101718902588,-16.954429626464844,0.0002791414735838771
26,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512994766235352,-15.312032699584961,0.00013247619790490717,-3.465101718902588,-16.954429626464844,0.0002791414735838771
27,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.954429626464844,0.0002791417355183512
28,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465102195739746,-16.954429626464844,0.0002791414735838771
29,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465101718902588,-16.954429626464844,0.000279141211649403
30,-6.015519142150879,-6.704591751098633,0.0009218577761203051,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465101718902588,-16.954429626464844,0.0002791414735838771
31,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465101718902588,-16.954429626464844,0.0002791414735838771
32,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465101718902588,-16.954429626464844,0.0002791414735838771
33,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00015260718646459281,-3.465102195739746,-16.954429626464844,0.0002791414735838771
34,-6.015519142150879,-6.704591751098633,0.0009218577761203051,-3.7551145553588867,-19.24488067626953,0.0004971519229002297,-10.512995719909668,-15.312032699584961,0.0001641151902731508,-3.465102195739746,-16.954429626464844,0.0002791414735838771
35,-6.015519142150879,-6.704592704772949,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.00040611563599668443,-10.512994766235352,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.000279141211649403
36,-6.015519142150879,-6.704592704772949,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.00040611563599668443,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.000279141211649403
37,-6.015520095825195,-6.704592704772949,0.0009218587074428797,-3.7551145553588867,-19.244882583618164,0.00040611563599668443,-10.512996673583984,-15.312032699584961,0.00013247619790490717,-3.4651031494140625,-16.95442771911621,0.000279141211649403
38,-6.015519142150879,-6.704592704772949,0.0009218577761203051,-3.7551145553588867,-19.244882583618164,0.0004061160434503108,-10.512996673583984,-15.312032699584961,0.00013247632887214422,-3.4651031494140625,-16.95442771911621,0.0002791414735838771
39,-6.0155181884765625,-6.704592704772949,0.0009218582417815924,-3.7551145553588867,-19.24488067626953,0.00040611563599668443,-10.512994766235352,-15.312032699584961,0.00013247619790490717,-3.4651031494140625,-16.95442771911621,0.000279141211649403
40,-6.0155181884765625,-6.704592704772949,0.0009218587074428797,-3.755112648010254,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465101718902588,-16.95442771911621,0.0002791414735838771
41,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.755112648010254,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247632887214422,-3.465101718902588,-16.95442771911621,0.0002791414735838771
42,-6.0155181884765625,-6.704590797424316,0.0009218587074428797,-3.755112648010254,-19.24488067626953,0.0004732887027785182,-10.512995719909668,-15.312032699584961,0.00013247632887214422,-3.465101718902588,-16.95442771911621,0.0002791414735838771
43,-6.0155181884765625,-6.704590797424316,0.0009218577761203051,-3.755112648010254,-19.24488067626953,0.00040611563599668443,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.954429626464844,0.000279141211649403
44,-6.0155181884765625,-6.704590797424316,0.0009218582417815924,-3.755112648010254,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
45,-6.0155181884765625,-6.704590797424316,0.001216050353832543,-3.7551136016845703,-19.244882583618164,0.00042915341327898204,-10.512995719909668,-15.312032699584961,0.00014618785644415766,-3.4651031494140625,-16.954429626464844,0.0002791414735838771
46,-6.015519142150879,-6.704590797424316,0.0009218577761203051,-3.7551136016845703,-19.244882583618164,0.00040611563599668443,-10.512995719909668,-15.312032699584961,0.00014619118883274496,-3.465102195739746,-16.954429626464844,0.000279141211649403
47,-6.0155181884765625,-6.704590797424316,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.00040611563599668443,-10.512995719909668,-15.312032699584961,0.00013247632887214422,-3.465101718902588,-16.954429626464844,0.0002791414735838771
48,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465101718902588,-16.95442771911621,0.0002791414735838771
49,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247632887214422,-3.465101718902588,-16.95442771911621,0.0002791414735838771
50,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465101718902588,-16.95442771911621,0.0002791414735838771
51,-6.015519142150879,-6.704592704772949,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.0002791414735838771
52,-6.015519142150879,-6.704592704772949,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247645983938128,-3.465102195739746,-16.95442771911621,0.0002791417355183512
53,-6.015519142150879,-6.704592704772949,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
54,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.00040611563599668443,-10.512996673583984,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.0002791414735838771
55,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.00040611563599668443,-10.512996673583984,-15.312032699584961,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.0002791414735838771
56,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512996673583984,-15.312032699584961,0.00013247645983938128,-3.465102195739746,-16.95442771911621,0.0002791414735838771
57,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512996673583984,-15.312032699584961,0.00013247645983938128,-3.465102195739746,-16.95442771911621,0.0002791414735838771
58,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0011247842339798808,-10.512994766235352,-15.312032699584961,0.00023451204469893128,-3.465101718902588,-16.95442771911621,0.000453198270406574
59,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512994766235352,-15.312030792236328,0.00013247632887214422,-3.465102195739746,-16.95442771911621,0.000279141211649403
60,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512994766235352,-15.312030792236328,0.0003168846305925399,-3.465101718902588,-16.95442771911621,0.0002791414735838771
61,-6.0155181884765625,-6.704592704772949,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512994766235352,-15.312030792236328,0.00013247632887214422,-3.465101718902588,-16.95442771911621,0.0002791414735838771
62,-6.0155181884765625,-6.704592704772949,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,640.1617546081543,-10.631429672241211,0.00013247632887214422,-3.465101718902588,-16.95442771911621,0.0002791414735838771
63,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551136016845703,-19.24488067626953,0.0006547621451318264,-10.512994766235352,-15.312030792236328,0.00021903484594076872,-3.465101718902588,-16.95442771911621,0.0002791417355183512
64,-6.0155181884765625,-6.704591751098633,0.0009218591148965061,-3.7551136016845703,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.0001341960160061717,-3.465101718902588,-16.95442771911621,0.0002791414735838771
65,-6.0155181884765625,-6.704591751098633,0.0009218591148965061,-3.7551136016845703,-19.2448787689209,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247632887214422,-3.465101718902588,-16.95442771911621,0.0002791414735838771
66,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.24488067626953,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.95442771911621,0.0002791414735838771
67,-6.0155181884765625,-6.704591751098633,0.0009218577761203051,-3.7551145553588867,-19.2448787689209,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.954429626464844,0.000279141211649403
68,-6.0155181884765625,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.2448787689209,0.0004061160434503108,-10.512993812561035,-15.312032699584961,0.00018817132513504475,-3.465102195739746,-16.954429626464844,0.0002791414735838771
69,-6.015519142150879,-6.704591751098633,0.0009218587074428797,-3.7551145553588867,-19.2448787689209,0.00041632974171079695,-10.512993812561035,-15.312032699584961,0.00013247645983938128,-3.465102195739746,-16.954429626464844,0.0002791414735838771
70,-6.015519142150879,-6.70458984375,0.0107344388961792,-3.7551145553588867,-19.24488067626953,0.0046517085283994675,-10.512993812561035,-15.312032699584961,0.002010950818657875,-3.465102195739746,-16.954429626464844,0.002705103252083063
71,-6.015519142150879,-6.70458984375,0.0009218582417815924,-3.7551145553588867,-19.244882583618164,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247632887214422,-3.465102195739746,-16.954429626464844,0.0002791414735838771
72,-6.015520095825195,-6.704590797424316,0.0009218582417815924,-3.7551145553588867,-19.244882583618164,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.4651031494140625,-16.954429626464844,0.000279141211649403
73,-6.015520095825195,-6.704591751098633,0.0009218577761203051,-3.7551145553588867,-19.244884490966797,0.0004061154613737017,-10.512995719909668,-15.312032699584961,0.0001324760669376701,-3.4651031494140625,-16.954429626464844,0.000279141211649403
74,-6.015519142150879,-6.704590797424316,0.0009218587074428797,-3.7551145553588867,-19.244884490966797,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.4651031494140625,-16.954429626464844,0.000279141211649403
75,-6.0155181884765625,-6.704590797424316,0.0009218587074428797,-3.7551145553588867,-19.244884490966797,0.0004061160434503108,-10.512995719909668,-15.312032699584961,0.00013247619790490717,-3.465102195739746,-16.954429626464844,0.000279141211649403
76,-6.0155181884765625,-6.704590797424316,0.0013149537844583392,635.50702470541,-16.581560134887695,0.0014386223629117012,634.3001953363419,-8.642561912536621,0.0006658149650320411,-3.465101718902588,-16.95442771911621,0.0005535455420613289
77,-6.01551628112793,-6.704590797424316,0.0009218587074428797,635.50702470541,-14.375539779663086,0.0006580781191587448,634.3001953363419,0.0,0.0005621880409307778,0.0,-12.062631607055664,0.0002791414735838771
78,0.0,0.0,0.0009218582417815924,635.50702470541,0.0,0.0009829332120716572,634.3001953363419,0.0,0.0009526836220175028,0.0,0.0,0.0004023303044959903
